,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
618,German world,1260,42.9037004461921,39.59480407320802,48.403650584214546,5.0,1.0
619,German world,1270,73.82578646661949,63.98752348609469,89.36596365675678,2.0,0.0
620,German world,1280,52.37962555774012,48.24350509151002,59.25456323026818,5.0,0.0
621,German world,1290,73.82578646661949,63.98752348609469,89.36596365675678,2.0,0.0
622,German world,1300,263.38105984605056,230.5573745314921,315.5015415544849,10.0,0.0
623,German world,1310,10.475925111548024,9.648701018302004,11.850912646053636,1.0,0.0
624,German world,1320,20.95185022309605,19.29740203660401,23.701825292107273,2.0,0.0
625,German world,1330,20.95185022309605,19.29740203660401,23.701825292107273,2.0,0.0
626,German world,1340,188.85561234623754,167.87496723764764,220.91387941903835,16.0,2.0
627,German world,1350,106.16922797525093,96.58565765481653,120.14961247924455,6.0,0.0
628,German world,1360,233.83749030698587,210.31200665880522,265.9690349935566,11.0,0.0
629,German world,1370,19.779816840233227,17.966038375051205,22.401977386050334,1.0,0.0
630,German world,1380,328.941520770262,293.65650358630774,373.93977375261136,19.0,1.0
631,German world,1390,221.14853588176663,193.11320255071266,252.0208702582957,6.0,0.0
632,German world,1400,304.45758596904716,270.96883939660245,346.79607400010804,16.0,1.0
633,German world,1410,138.4587178816326,125.76226862535844,156.81384170235233,7.0,0.0
634,German world,1420,287.41709975980905,257.4745611262194,327.1977472245956,17.0,3.0
635,German world,1430,221.14853588176666,193.11320255071269,252.0208702582957,6.0,0.0
636,German world,1440,1101.1052761628132,986.7898241465131,1248.0749849723768,78.0,8.0
637,German world,1450,459.5565768279537,399.9119896346673,524.5890242635943,13.0,1.0
638,German world,1460,851.2258082685219,753.6793822581251,966.7934174483244,43.0,7.0
639,German world,1470,469.82672060203845,409.6674554142278,535.7287498125872,17.0,4.0
640,German world,1480,2882.7922497467357,2510.8631894060422,3288.1948271591245,113.0,15.0
641,German world,1490,561.2984058025046,495.18491601008463,636.4331646018478,21.0,0.0
642,German world,1500,2606.7502294160813,2306.857710631357,2961.109569643457,123.0,16.0
643,German world,1510,929.8774778300129,840.9912417590548,1051.9276120745662,61.0,11.0
644,German world,1520,4986.5974820942165,4413.313554875595,5661.92312003815,212.0,24.0
645,German world,1530,3795.544497101177,3369.725078593112,4310.041321913191,160.0,14.0
646,German world,1540,7357.505769221865,6494.187753893196,8353.335002887245,325.0,27.0
647,German world,1550,2479.4152731653116,2194.9637427876105,2817.387226025873,97.0,6.0
648,German world,1560,6637.567973418912,5847.722538942847,7548.446204086689,239.0,9.0
649,German world,1570,4080.6992557357967,3592.1066708298895,4644.261713547753,145.0,8.0
650,German world,1580,7080.148329947522,6230.084227016176,8042.644553699885,264.0,12.0
651,German world,1590,4342.396788325009,3814.1474550679627,4935.269051789897,153.0,6.0
652,German world,1600,9776.743833788523,8507.364695823137,11138.06642609754,295.0,16.0
653,German world,1610,4864.137453184211,4283.714961155865,5526.77298638543,190.0,9.0
654,German world,1620,9730.155925161203,8764.72681343438,10686.580670880237,321.0,12.0
655,German world,1630,5662.590474617869,5098.795243969809,6218.988982771378,181.0,8.0
656,German world,1640,8510.765289061032,7709.92800651674,9308.150082239543,337.0,20.0
657,German world,1650,5953.218536790378,5364.705873282386,6537.054531426936,197.0,13.0
658,German world,1660,10186.891933122244,9175.09622248121,11184.0839369528,345.0,29.0
659,German world,1670,8817.56614463242,7958.828278588434,9667.445046011771,302.0,19.0
660,German world,1680,14374.63477689766,12910.614248636555,15812.560388786143,449.0,16.0
661,German world,1690,9432.531089525666,8493.248722387063,10360.494251030423,319.0,14.0
662,German world,1700,14607.81946744399,13159.01331376316,16036.036403512437,499.0,19.0
663,German world,1710,11585.181555839757,10446.574322024759,12709.961936823376,392.0,15.0
664,German world,1720,17110.805030705695,15415.392191538283,18783.482284001373,594.0,26.0
665,German world,1730,14284.676399165595,12850.62868929536,15699.2776457766,475.0,25.0
666,German world,1740,20261.226581071212,18196.85817651066,22287.330553721706,678.0,38.0
667,German world,1750,18117.183517449903,16265.364436035536,19938.08735219115,579.0,38.0
668,German world,1760,24098.192585148343,21676.81042792601,26488.976752649185,825.0,54.0
669,German world,1770,21689.000834119626,19490.947616184905,23855.743943086494,698.0,44.0
670,German world,1780,35232.56471224479,31541.73456057593,38847.08058239516,1026.0,67.0
671,German world,1790,32273.62638456632,28922.8136671565,35562.286293434125,962.0,60.0
672,German world,1800,41765.84843324478,37523.21656219873,45950.93498844107,1332.0,70.0
673,German world,1810,32137.139767836026,28859.434933913737,35366.52969953072,1046.0,75.0
674,German world,1820,45516.673271850195,40815.827407168785,50142.30582329692,1398.0,86.0
675,German world,1830,48855.67056437958,43843.251192672295,53794.638606569424,1540.0,107.0
676,German world,1840,79541.62281228464,71558.7532245764,87453.4112604343,2811.0,240.0
677,German world,1850,66586.3142044087,59861.51012634733,73249.99890116151,2355.0,212.0
678,German world,1860,85396.13341294324,76565.82931601301,94099.4273195442,2871.0,262.0
679,German world,1870,77573.27279643137,69524.5597445302,85467.68466534466,2490.0,235.0
680,German world,1880,116749.71207378837,104710.15577893179,128546.11772403336,3889.0,351.0
681,Greek World,-820,4.635405260288807,3.140798852906739,7.525046413267395,1.0,0.0
682,Greek World,-800,30.41188089636051,19.50671164143708,55.6496558141862,2.0,0.0
683,Greek World,-700,9.270810520577614,6.281597705813478,15.05009282653479,2.0,0.0
684,Greek World,-680,25.776475636071705,16.365912788530338,48.1246094009188,1.0,0.0
685,Greek World,-660,18.541621041155228,12.563195411626957,30.10018565306958,4.0,0.0
686,Greek World,-620,4.635405260288807,3.140798852906739,7.525046413267395,1.0,0.0
687,Greek World,-600,54.24991818041864,37.45656787582387,88.55551722268787,12.0,1.0
688,Greek World,-590,5.635405260288807,4.140798852906739,8.525046413267395,2.0,1.0
689,Greek World,-570,4.635405260288807,3.140798852906739,7.525046413267395,1.0,0.0
690,Greek World,-560,78.83748110049362,55.0456248836462,125.09667150079429,22.0,2.0
691,Greek World,-550,5.635405260288807,4.140798852906739,8.525046413267395,2.0,1.0
692,Greek World,-530,19.97521432979864,14.284944090734365,29.07489776438475,3.0,1.0
693,Greek World,-520,186.8946811060608,131.98269669723854,288.06828806217567,11.0,0.0
694,Greek World,-500,249.08077798492175,175.63199801938177,367.6358987438217,31.0,2.0
695,Greek World,-490,19.97521432979864,14.284944090734365,29.07489776438475,3.0,1.0
696,Greek World,-460,456.8421955913923,323.5385848548634,679.3358891490049,56.0,5.0
697,Greek World,-450,41.95042865959728,30.56988818146873,60.1497955287695,8.0,4.0
698,Greek World,-440,4.711003319818587,3.71362021724539,6.294604679449156,2.0,1.0
699,Greek World,-430,64.42763676773463,45.052907879994464,95.81766248495217,6.0,0.0
700,Greek World,-420,235.36665934624565,165.94489019087703,354.0802845619053,22.0,2.0
701,Greek World,-410,38.95042865959728,27.56988818146873,57.1497955287695,5.0,1.0
702,Greek World,-400,256.6376975315293,180.81778283211383,378.2743386598484,32.0,1.0
703,Greek World,-390,39.95042865959728,28.56988818146873,58.1497955287695,6.0,2.0
704,Greek World,-380,9.48760716489932,6.642472045367183,14.037448882192376,1.0,0.0
705,Greek World,-360,391.2732757014243,275.1491198418814,578.6387227893798,46.0,1.0
706,Greek World,-350,20.97521432979864,15.284944090734365,30.07489776438475,4.0,2.0
707,Greek World,-340,67.41325015429524,47.497304317570276,99.26214217534663,8.0,1.0
708,Greek World,-330,66.41325015429524,46.497304317570276,98.26214217534663,7.0,0.0
709,Greek World,-320,206.4990580977086,144.87156070125954,306.0637404540179,23.0,0.0
710,Greek World,-310,48.438035824496595,34.21236022683591,71.18724441096188,6.0,1.0
711,Greek World,-300,243.27746401576073,171.05789167280125,365.15550149084254,22.0,1.0
712,Greek World,-290,58.15835539135347,40.988720715117246,85.68790103518688,7.0,1.0
713,Greek World,-280,48.438035824496595,34.21236022683591,71.18724441096188,6.0,1.0
714,Greek World,-270,61.76537262959102,40.93634025625873,110.54434509686627,5.0,0.0
715,Greek World,-260,237.56502890449173,157.3811611799829,423.23932783445343,22.0,2.0
716,Greek World,-250,13.353074525918204,9.187268051251746,23.10886901937325,2.0,1.0
717,Greek World,-240,86.47152168142743,57.310876358762215,154.76208313561276,7.0,0.0
718,Greek World,-230,12.353074525918204,8.187268051251746,22.10886901937325,1.0,0.0
719,Greek World,-220,99.09449762827781,65.90339313654425,177.48564062624746,9.0,0.0
720,Greek World,-200,116.43847504522918,77.43574051940476,208.40283523786238,11.0,0.0
721,Greek World,-180,12.353074525918204,8.187268051251746,22.10886901937325,1.0,0.0
722,Greek World,-170,49.41229810367282,32.74907220500698,88.435476077493,4.0,0.0
723,Greek World,-160,122.57467320621572,80.56984103520865,219.05781487978186,11.0,1.0
724,Greek World,-150,38.059223577754615,25.561804153755237,67.32660705811975,4.0,1.0
725,Greek World,-140,12.353074525918204,8.187268051251746,22.10886901937325,1.0,0.0
726,Greek World,-130,12.353074525918204,8.187268051251746,22.10886901937325,1.0,0.0
727,Greek World,-120,166.90145681036185,110.73074305516371,298.7770759971696,14.0,0.0
728,Greek World,-110,12.353074525918204,8.187268051251746,22.10886901937325,1.0,0.0
729,Greek World,-100,181.16590209986518,117.6076961539941,329.708682180482,12.0,1.0
730,Greek World,-90,99.46606554999859,62.782580731062325,184.07900084766368,3.0,0.0
731,Greek World,-80,88.11299102408039,55.595312679810576,162.97013182829042,3.0,1.0
732,Greek World,-60,153.85329035109376,99.19265013060237,281.2530974357086,9.0,0.0
733,Greek World,-50,49.682199524605,33.15432093153727,89.05016454875445,5.0,0.0
734,Greek World,-40,37.059223577754615,24.561804153755237,66.32660705811975,3.0,0.0
735,Greek World,-20,24.70614905183641,16.37453610250349,44.2177380387465,2.0,0.0
736,Greek World,0,8.091918325141062,5.974318099266661,13.311469009192871,1.0,0.0
737,Greek World,20,10.091918325141062,7.974318099266661,15.311469009192871,3.0,2.0
738,Greek World,30,4.257243774632682,3.118556737872373,6.790458661966885,1.0,0.0
739,Greek World,40,120.13185413817244,84.53919288350986,211.62331610039254,5.0,0.0
740,Greek World,50,16.183836650282124,11.948636198533322,26.622938018385742,2.0,0.0
741,Greek World,60,47.92804958137462,33.30811929285493,85.84445453640696,1.0,0.0
742,Greek World,70,8.091918325141062,5.974318099266661,13.311469009192871,1.0,0.0
743,Greek World,80,44.88216084982962,34.13438587281139,70.82679336070525,10.0,4.0
744,Greek World,100,72.82726492626956,53.76886289339995,119.80322108273585,9.0,0.0
745,Greek World,110,8.091918325141062,5.974318099266661,13.311469009192871,1.0,0.0
746,Greek World,130,17.183836650282124,12.948636198533322,27.622938018385742,3.0,1.0
747,Greek World,140,169.22196989859123,125.3078156289453,278.0547624434974,21.0,1.0
748,Greek World,150,16.183836650282124,11.948636198533322,26.622938018385742,2.0,0.0
749,Greek World,160,9.091918325141062,6.974318099266661,14.311469009192871,2.0,1.0
750,Greek World,170,24.275754975423187,17.922954297799983,39.934407027578615,3.0,0.0
751,Greek World,180,10.091918325141062,7.974318099266661,15.311469009192871,3.0,2.0
752,Greek World,190,8.091918325141062,5.974318099266661,13.311469009192871,1.0,0.0
753,Greek World,200,57.64342827598743,42.820226694866626,94.18028306435009,8.0,1.0
754,Greek World,210,16.183836650282124,11.948636198533322,26.622938018385742,2.0,0.0
755,Greek World,220,9.091918325141062,6.974318099266661,14.311469009192871,2.0,1.0
756,Greek World,240,121.37877487711593,89.6147714889999,199.67203513789306,15.0,0.0
757,Greek World,250,8.091918325141062,5.974318099266661,13.311469009192871,1.0,0.0
758,Greek World,280,39.330873376982645,29.379310609173253,58.96366892797106,7.0,0.0
759,Greek World,300,5.618696196711807,4.197044372739036,8.423381275424436,1.0,0.0
760,Greek World,310,6.618696196711807,5.197044372739036,9.423381275424436,2.0,1.0
761,Greek World,320,11.237392393423614,8.394088745478072,16.846762550848872,2.0,0.0
762,Greek World,340,61.805658163829875,46.1674881001294,92.6571940296688,11.0,0.0
763,Greek World,350,11.237392393423614,8.394088745478072,16.846762550848872,2.0,0.0
764,Greek World,370,5.618696196711807,4.197044372739036,8.423381275424436,1.0,0.0
765,Greek World,380,62.341324717212345,45.74173377542646,97.81110991067496,8.0,2.0
766,Greek World,400,46.949569573694454,35.57635498191229,69.38705020339549,10.0,2.0
767,Greek World,420,5.618696196711807,4.197044372739036,8.423381275424436,1.0,0.0
768,Greek World,440,67.42435436054168,50.36453247286843,101.08057530509323,12.0,0.0
769,Greek World,450,6.618696196711807,5.197044372739036,9.423381275424436,2.0,1.0
770,Greek World,460,3.070383486896299,2.411041995504376,4.482690191626432,1.0,0.0
771,Greek World,470,5.618696196711807,4.197044372739036,8.423381275424436,1.0,0.0
772,Greek World,480,60.41721781520377,44.91699557057752,91.24056709458561,10.0,0.0
773,Greek World,500,16.85608859013542,12.591133118217108,25.27014382627331,3.0,0.0
774,Greek World,510,5.618696196711807,4.197044372739036,8.423381275424436,1.0,0.0
775,Greek World,520,16.85608859013542,12.591133118217108,25.27014382627331,3.0,0.0
776,Greek World,530,16.85608859013542,12.591133118217108,25.27014382627331,3.0,0.0
777,Greek World,540,148.5565954882695,106.93116567710352,288.83401993011796,15.0,3.0
778,Greek World,550,12.643246359239024,9.018825037612942,24.87172609413932,1.0,0.0
779,Greek World,560,25.286492718478048,18.037650075225883,49.74345218827864,2.0,0.0
780,Greek World,570,12.643246359239024,9.018825037612942,24.87172609413932,1.0,0.0
781,Greek World,590,12.643246359239024,9.018825037612942,24.87172609413932,1.0,0.0
782,Greek World,600,25.286492718478048,18.037650075225883,49.74345218827864,2.0,0.0
783,Greek World,610,25.286492718478048,18.037650075225883,49.74345218827864,2.0,0.0
784,Greek World,620,50.572985436956095,36.07530015045177,99.48690437655728,4.0,0.0
785,Greek World,630,114.23879489427532,77.19471954687717,237.89028856919873,4.0,0.0
786,Greek World,640,65.21623179619512,47.09412518806471,126.3586304706966,7.0,2.0
787,Greek World,660,25.286492718478048,18.037650075225883,49.74345218827864,2.0,0.0
788,Greek World,670,25.286492718478048,18.037650075225883,49.74345218827864,2.0,0.0
789,Greek World,680,53.572985436956095,39.07530015045177,102.48690437655728,7.0,3.0
790,Greek World,690,13.643246359239024,10.018825037612942,25.87172609413932,2.0,1.0
791,Greek World,700,102.5955485350363,69.17589450926423,214.0185624750594,4.0,1.0
792,Greek World,720,50.572985436956095,36.07530015045177,99.48690437655728,4.0,0.0
793,Greek World,730,12.643246359239024,9.018825037612942,24.87172609413932,1.0,0.0
794,Greek World,760,12.643246359239024,9.018825037612942,24.87172609413932,1.0,0.0
795,Greek World,790,76.30905581655824,50.13824443403834,163.27511028678077,1.0,0.0
796,Greek World,880,10.058207894414537,7.724028301552667,14.75555124759614,1.0,0.0
797,Greek World,900,20.116415788829073,15.448056603105334,29.51110249519228,2.0,0.0
798,Greek World,940,10.058207894414537,7.724028301552667,14.75555124759614,1.0,0.0
799,Greek World,960,64.32100633264662,47.50738290808673,101.60547924109822,2.0,0.0
800,Greek World,980,10.058207894414537,7.724028301552667,14.75555124759614,1.0,0.0
801,Greek World,990,10.058207894414537,7.724028301552667,14.75555124759614,1.0,0.0
802,Greek World,1010,10.058207894414537,7.724028301552667,14.75555124759614,1.0,0.0
803,Greek World,1040,30.17462368324361,23.172084904658,44.26665374278842,3.0,0.0
804,Greek World,1060,10.058207894414537,7.724028301552667,14.75555124759614,1.0,0.0
805,Greek World,1080,10.9358097417808,8.097322815368745,17.000338214830407,1.0,0.0
806,Greek World,1100,10.9358097417808,8.097322815368745,17.000338214830407,1.0,0.0
807,Greek World,1140,33.807429225342396,25.291968446106235,52.00101464449122,4.0,1.0
808,Greek World,1160,21.8716194835616,16.19464563073749,34.000676429660814,2.0,0.0
809,Greek World,1180,76.6454322009483,53.47791071793853,128.26488277472157,2.0,0.0
810,Greek World,1190,32.807429225342396,24.291968446106235,51.00101464449122,3.0,0.0
811,Greek World,1200,65.7096224591675,45.380587902569786,111.26454455989116,1.0,0.0
812,Greek World,1210,66.7096224591675,46.380587902569786,112.26454455989116,2.0,1.0
813,Greek World,1220,76.6454322009483,53.47791071793853,128.26488277472157,2.0,0.0
814,Greek World,1230,76.6454322009483,53.47791071793853,128.26488277472157,2.0,0.0
815,Greek World,1240,11.9358097417808,9.097322815368745,18.000338214830407,2.0,1.0
816,Greek World,1250,10.9358097417808,8.097322815368745,17.000338214830407,1.0,0.0
817,Greek World,1260,21.8716194835616,16.19464563073749,34.000676429660814,2.0,0.0
818,Greek World,1280,186.098293627239,131.2477898819833,307.53078019393433,7.0,0.0
819,Greek World,1300,21.8716194835616,16.19464563073749,34.000676429660814,2.0,0.0
820,Greek World,1310,21.8716194835616,16.19464563073749,34.000676429660814,2.0,0.0
821,Greek World,1320,102.73280147204044,72.92128571186444,168.61943902883638,5.0,0.0
822,Greek World,1330,32.807429225342396,24.291968446106235,51.00101464449122,3.0,0.0
823,Greek World,1340,45.765094623793495,34.16224160218457,72.12866871276779,4.0,0.0
824,Greek World,1360,124.20353076575667,94.61658432663359,175.00445374966134,6.0,0.0
825,Greek World,1370,62.101765382878334,47.30829216331679,87.50222687483067,3.0,0.0
826,Greek World,1380,103.50294230479722,78.84715360552798,145.83704479138444,5.0,0.0
827,Greek World,1390,124.20353076575667,94.61658432663359,175.00445374966134,6.0,0.0
828,Greek World,1400,20.700588460959445,15.769430721105596,29.16740895827689,1.0,0.0
829,Greek World,1410,20.700588460959445,15.769430721105596,29.16740895827689,1.0,0.0
830,Greek World,1420,124.20353076575667,94.61658432663359,175.00445374966134,6.0,0.0
831,Greek World,1430,20.700588460959445,15.769430721105596,29.16740895827689,1.0,0.0
832,Greek World,1440,64.10176538287834,49.30829216331679,89.50222687483067,5.0,2.0
833,Greek World,1450,7.6115400550755865,5.923492829501152,10.63000161836118,1.0,0.0
834,Greek World,1460,190.2051353999751,139.86759570598352,282.13676343880644,5.0,1.0
835,Greek World,1480,69.71330543795392,53.23178499281794,98.13222849319185,4.0,0.0
836,Greek World,1490,62.101765382878334,47.30829216331679,87.50222687483067,3.0,0.0
837,Greek World,1500,28.31212851603503,21.69292355060675,39.79741057663807,2.0,0.0
838,Greek World,1520,28.31212851603503,21.69292355060675,39.79741057663807,2.0,0.0
839,Greek World,1530,62.101765382878334,47.30829216331679,87.50222687483067,3.0,0.0
840,Greek World,1540,69.71330543795392,53.23178499281794,98.13222849319185,4.0,0.0
841,Greek World,1550,155.4154985331318,113.25222709327348,233.43194714061386,3.0,0.0
842,Greek World,1560,40.695830306800445,31.228216159222093,58.07446059301955,4.0,3.0
843,Greek World,1580,231.606312321894,171.4064571481947,340.47158135536023,7.0,1.0
844,Greek World,1600,62.101765382878334,47.30829216331679,87.50222687483067,3.0,0.0
845,Greek World,1620,20.193934439064464,14.728588558372778,29.05911125516474,1.0,0.0
846,Greek World,1630,8.43480378470636,6.5592900825127245,11.59167760748183,2.0,1.0
847,Greek World,1640,40.81209177822533,28.981170926340333,58.764021430926284,2.0,0.0
848,Greek World,1650,20.193934439064464,14.728588558372778,29.05911125516474,1.0,0.0
849,Greek World,1660,21.193934439064464,15.728588558372778,30.05911125516474,2.0,1.0
850,Greek World,1690,20.193934439064464,14.728588558372778,29.05911125516474,1.0,0.0
851,Greek World,1700,62.69228023224801,46.13504736428373,89.89325533277497,5.0,0.0
852,Greek World,1720,47.82267266283529,35.01646719925828,68.70990011781132,3.0,0.0
853,Greek World,1730,40.38786887812893,29.457177116745555,58.11822251032948,2.0,0.0
854,Greek World,1740,7.434803784706361,5.5592900825127245,10.59167760748183,1.0,0.0
855,Greek World,1750,60.58180331719339,44.18576567511833,87.17733376549423,3.0,0.0
856,Greek World,1760,123.92855406335576,85.61864008735151,192.84275806465385,1.0,0.0
857,Greek World,1770,20.193934439064464,14.728588558372778,29.05911125516474,1.0,0.0
858,Greek World,1780,7.434803784706361,5.5592900825127245,10.59167760748183,1.0,0.0
859,Greek World,1790,80.77573775625785,58.91435423349111,116.23644502065896,4.0,0.0
860,Greek World,1800,295.7008608274064,216.9719950545997,429.5861407116769,13.0,0.0
861,Greek World,1810,178.14133207229992,130.578880364859,258.3817372385855,8.0,0.0
862,Greek World,1820,324.33421750651826,235.8352910412117,465.3920781619045,20.0,3.0
863,Greek World,1830,377.8668265083474,277.20403924440484,544.8130153173126,22.0,1.0
864,Greek World,1840,710.2068199422625,510.095568534004,1051.7654327455555,29.0,2.0
865,Greek World,1850,1201.2349686825994,859.5484816826435,1792.2967331904524,39.0,0.0
866,Greek World,1860,1164.4349026031043,831.330531570286,1731.5235896940092,45.0,3.0
867,Greek World,1870,967.141609665587,696.0559173295269,1421.233799296409,42.0,3.0
868,Greek World,1880,1820.6648933965482,1309.2488750804953,2679.4205302365917,79.0,4.0
869,Indian world,-530,3.685736426502297,2.493447803221772,7.182542764909524,1.0,0.0
870,Indian world,-500,3.685736426502297,2.493447803221772,7.182542764909524,1.0,0.0
871,Indian world,-460,8.371472853004594,5.986895606443544,15.365085529819048,3.0,1.0
872,Indian world,-400,3.685736426502297,2.493447803221772,7.182542764909524,1.0,0.0
873,Indian world,-360,3.685736426502297,2.493447803221772,7.182542764909524,1.0,0.0
874,Indian world,-340,3.685736426502297,2.493447803221772,7.182542764909524,1.0,0.0
875,Indian world,-330,3.685736426502297,2.493447803221772,7.182542764909524,1.0,0.0
876,Indian world,-220,4.7290577335118495,3.299524999165395,9.619096622984564,1.0,0.0
877,Indian world,-110,4.7290577335118495,3.299524999165395,9.619096622984564,1.0,0.0
878,Indian world,180,3.2404141000741,2.4425371968218075,5.079445102961493,1.0,0.0
879,Indian world,240,3.2404141000741,2.4425371968218075,5.079445102961493,1.0,0.0
880,Indian world,300,2.441813321292999,2.0763765902721554,3.151726182279191,1.0,0.0
881,Indian world,420,2.441813321292999,2.0763765902721554,3.151726182279191,1.0,0.0
882,Indian world,440,2.441813321292999,2.0763765902721554,3.151726182279191,1.0,0.0
883,Indian world,510,2.441813321292999,2.0763765902721554,3.151726182279191,1.0,0.0
884,Indian world,520,2.441813321292999,2.0763765902721554,3.151726182279191,1.0,0.0
885,Indian world,540,14.688396519682993,11.154625805485143,24.40197302894789,3.0,0.0
886,Indian world,620,5.896132173227664,4.7182086018283815,9.133991009649296,2.0,1.0
887,Indian world,640,10.792264346455328,8.436417203656763,17.267982019298593,3.0,1.0
888,Indian world,660,4.896132173227664,3.718208601828381,8.133991009649296,1.0,0.0
889,Indian world,680,9.792264346455328,7.436417203656762,16.267982019298593,2.0,0.0
890,Indian world,700,4.896132173227664,3.718208601828381,8.133991009649296,1.0,0.0
891,Indian world,720,4.896132173227664,3.718208601828381,8.133991009649296,1.0,0.0
892,Indian world,740,4.896132173227664,3.718208601828381,8.133991009649296,1.0,0.0
893,Indian world,760,4.896132173227664,3.718208601828381,8.133991009649296,1.0,0.0
894,Indian world,840,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
895,Indian world,860,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
896,Indian world,880,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
897,Indian world,900,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
898,Indian world,910,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
899,Indian world,920,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
900,Indian world,940,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
901,Indian world,980,11.719753738192983,8.874730100709735,18.835689754471325,3.0,0.0
902,Indian world,1010,3.906584579397661,2.958243366903245,6.278563251490442,1.0,0.0
903,Indian world,1040,11.719753738192983,8.874730100709735,18.835689754471325,3.0,0.0
904,Indian world,1050,7.813169158795322,5.91648673380649,12.557126502980884,2.0,0.0
905,Indian world,1080,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
906,Indian world,1100,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
907,Indian world,1140,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
908,Indian world,1150,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
909,Indian world,1170,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
910,Indian world,1200,5.294443623226458,4.275300533788867,7.097568387193979,2.0,1.0
911,Indian world,1210,12.883330869679375,9.825901601366603,18.292705161581935,3.0,0.0
912,Indian world,1240,25.76666173935875,19.651803202733205,36.58541032316387,6.0,0.0
913,Indian world,1250,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
914,Indian world,1270,12.883330869679375,9.825901601366603,18.292705161581935,3.0,0.0
915,Indian world,1300,17.177774492905833,13.10120213515547,24.390273548775916,4.0,0.0
916,Indian world,1310,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
917,Indian world,1320,4.294443623226458,3.2753005337888674,6.097568387193979,1.0,0.0
918,Indian world,1340,8.588887246452916,6.550601067577735,12.195136774387958,2.0,0.0
919,Indian world,1360,7.7974447480462405,6.065403263514034,10.80247920978042,1.0,0.0
920,Indian world,1380,23.392334244138723,18.1962097905421,32.40743762934126,3.0,0.0
921,Indian world,1400,31.189778992184962,24.261613054056134,43.20991683912168,4.0,0.0
922,Indian world,1410,7.7974447480462405,6.065403263514034,10.80247920978042,1.0,0.0
923,Indian world,1420,7.7974447480462405,6.065403263514034,10.80247920978042,1.0,0.0
924,Indian world,1440,38.9872237402312,30.32701631757017,54.012396048902104,5.0,0.0
925,Indian world,1450,15.594889496092481,12.130806527028067,21.60495841956084,2.0,0.0
926,Indian world,1480,25.392334244138723,20.1962097905421,34.40743762934126,5.0,2.0
927,Indian world,1490,38.9872237402312,30.32701631757017,54.012396048902104,5.0,0.0
928,Indian world,1500,7.7974447480462405,6.065403263514034,10.80247920978042,1.0,0.0
929,Indian world,1510,70.72395169821318,52.906378300902276,97.46685113898549,5.0,1.0
930,Indian world,1520,61.92650695016694,45.84097503738824,85.66437192920506,3.0,0.0
931,Indian world,1530,69.72395169821318,51.90637830090227,96.46685113898549,4.0,0.0
932,Indian world,1540,80.9744474804624,63.65403263514034,111.02479209780421,13.0,3.0
933,Indian world,1550,23.392334244138723,18.1962097905421,32.40743762934126,3.0,0.0
934,Indian world,1560,31.189778992184962,24.261613054056134,43.20991683912168,4.0,0.0
935,Indian world,1570,23.392334244138723,18.1962097905421,32.40743762934126,3.0,0.0
936,Indian world,1580,156.91993071815722,119.98318408380287,217.5897043895352,15.0,0.0
937,Indian world,1590,55.582113236323686,43.45782284459823,76.61735446846295,8.0,1.0
938,Indian world,1600,48.78466848827745,38.3924195810842,66.81487525868252,8.0,2.0
939,Indian world,1610,23.392334244138723,18.1962097905421,32.40743762934126,3.0,0.0
940,Indian world,1620,66.75183068112867,49.549820015562375,94.91361819874523,8.0,0.0
941,Indian world,1630,26.869204418055258,20.268868794117253,37.48284955233606,5.0,1.0
942,Indian world,1640,16.20480250743472,12.259912726396957,22.517658252866244,3.0,1.0
943,Indian world,1650,30.40960501486944,22.519825452793913,43.03531650573249,4.0,0.0
944,Indian world,1660,30.40960501486944,22.519825452793913,43.03531650573249,4.0,0.0
945,Indian world,1670,38.0120062685868,28.14978181599239,53.79414563216561,5.0,0.0
946,Indian world,1680,30.40960501486944,22.519825452793913,43.03531650573249,4.0,0.0
947,Indian world,1690,15.20480250743472,11.259912726396957,21.517658252866244,2.0,0.0
948,Indian world,1700,23.80720376115208,17.889869089595436,33.27648737929937,4.0,1.0
949,Indian world,1710,15.20480250743472,11.259912726396957,21.517658252866244,2.0,0.0
950,Indian world,1720,38.0120062685868,28.14978181599239,53.79414563216561,5.0,0.0
951,Indian world,1730,43.94462691997658,32.65995092596694,62.637130819445865,5.0,0.0
952,Indian world,1740,115.49137436972754,83.91167354518325,162.99943194737145,12.0,2.0
953,Indian world,1750,39.0120062685868,29.14978181599239,54.79414563216561,6.0,1.0
